gene	mean_importance	std_importance	fold_freq_top100
AQP5	0.01672159880399704	0.0021185295304395157	0
VAX1	0.01662643626332283	0.009172643107850946	1
FBN3	0.016611644253134727	0.00617226106153721	0
RND1	0.016605239361524582	0.003436819123733079	0
SULT2B1	0.016576205752789973	0.004694829882546937	0
CXorf61	0.016457132063806057	0.005093341478913567	0
PTTG1	0.01633058860898018	0.005474741264964227	0
C10orf93	0.01632481999695301	0.003936784171767941	0
ABLIM3	0.016283936239778994	0.0035539699266716276	0
PLAT	0.01606886964291334	0.003793276806571131	0
UBE2T	0.015984696336090565	0.0018167835946258086	0
SOX11	0.015981341525912286	0.005055818356838355	0
DEFB1	0.01597102079540491	0.0046429427899510435	0
PHYHD1	0.015957689844071865	0.0034563035044305004	0
C15orf41	0.015947110950946808	0.005935413752059149	0
KIAA1984	0.015868297405540945	0.003878838931392501	0
ATP13A5	0.015816622227430344	0.0029636668971272312	0
ITPR1	0.01579030929133296	0.006824913988003539	0
YPEL2	0.01572415977716446	0.0061827916858163065	0
DNER	0.015610399842262267	0.005961476023603547	1
SRMS	0.01545950211584568	0.00298666946003443	0
THSD4	0.015314655750989914	0.002196852637904389	0
ADAMTS15	0.015275366418063641	0.0058687801465606235	0
DOK7	0.015269915387034417	0.005300703490514748	0
TMEM158	0.015263605304062367	0.0033180903814259434	0
ERBB2	0.015232800878584385	0.0019146594444427278	0
IGF1R	0.015209835022687912	0.004173511912159118	0
ANKRD30B	0.01514750737696886	0.0037999898555987183	0
SLC6A17	0.015139112435281276	0.0043354000614279865	0
SLC16A1	0.014930708520114421	0.004609130241974462	0
STMN1	0.014896492846310139	0.0010314518625352815	0
SFRP1	0.014893700927495956	0.003960428299189763	0
ZIC1	0.014830589853227138	0.00460827869256795	0
PIP	0.01469489112496376	0.007243618419772517	0
MARCO	0.014667611010372639	0.003791440805409187	0
GREB1	0.014584930427372456	0.004708710447635568	0
GPR126	0.01456564962863922	0.004053116273134812	0
TMC4	0.014543462358415127	0.0032959647788783426	0
PPM1J	0.014528852142393588	0.002182573659889094	0
CHAD	0.01450826544314623	0.00434538575407066	0
EPR1	0.014463731087744236	0.0025976122318399617	0
SCNN1A	0.014405161142349243	0.006191552577314333	0
AGTR1	0.01438598670065403	0.003406040017848281	0
NCAM2	0.014170759543776511	0.003606737160678461	0
C8orf46	0.014114250615239143	0.0035453356500052204	0
RTN4RL1	0.014006014727056027	0.0023032711944356793	0
ABCG1	0.013907443452626466	0.005704028559513897	0
PCSK6	0.013894848991185427	0.003812712858471511	0
CHI3L2	0.013880380522459745	0.0042375275424537786	0
ZNF454	0.013853984698653222	0.002415635712852515	0
GINS1	0.013833501189947129	0.00363123151844921	0
SLC44A4	0.01383199468255043	0.001730265739906112	0
COL11A2	0.013822405226528644	0.0037055106240792414	0
LIPG	0.013765394315123558	0.003768888154495264	0
WNK4	0.01372660482302308	0.005489600286776422	0
FSIP1	0.013718599826097489	0.002480378180836955	0
LPPR3	0.013698720000684261	0.003496706895682781	0
CACNG1	0.013690045103430748	0.005647208958053678	0
G6PD	0.013529175147414207	0.001923867964686736	0
IL20	0.013458157982677221	0.005211813077174986	0
ART3	0.013442726247012616	0.0042526129778424375	0
HRASLS	0.013371699303388596	0.004285996601793803	0
ITGB8	0.013346540927886962	0.0017794697630693847	0
RGS22	0.013341914489865303	0.0025683646676437424	0
SLC36A4	0.013338921219110489	0.004043700434865813	0
CYP21A2	0.013189883343875409	0.0038903809676447123	0
ROPN1B	0.013120609521865844	0.0043765486641918275	0
CDH3	0.013068081578239799	0.00703055281216379	0
SEPT3	0.012980328127741813	0.002690388111424233	0
MMP17	0.012941773422062397	0.003621442220990896	0
ST8SIA1	0.012863996159285306	0.005538245391165823	0
CNGA1	0.012853992823511361	0.009424126363474259	1
ERBB4	0.012748357839882374	0.0028026857288737618	0
PSORS1C2	0.012721444293856621	0.0026528165552995586	0
DNAH7	0.01270361989736557	0.0034221597693362324	0
TFF1	0.012672725319862365	0.0036442280270439216	0
CPA3	0.01255974154919386	0.003487670226831073	0
CKS1B	0.012531138863414526	0.004198930258446353	0
LRRC31	0.012430755514651537	0.004451858577802915	0
TTYH1	0.012279246002435684	0.0038182259499942995	0
PNP	0.012254712637513876	0.0046181871890876155	0
FOLH1	0.012252546288073063	0.004042023235367923	0
CAPN9	0.01221364289522171	0.0027933136235125154	0
CAPN13	0.012201107293367385	0.0038090221984642637	0
C1GALT1	0.012184436805546284	0.005913817108629301	0
NUP93	0.012168773263692857	0.001490334373267549	0
CDKN2A	0.012092342413961888	0.0022589607269096527	0
C1orf64	0.012058380898088217	0.0040516099762222405	0
FRAT1	0.012011123076081275	0.0025996609002085784	0
FAM134B	0.011992585472762584	0.003613408596814178	0
SIX3	0.011961363069713116	0.003909393937888753	0
SMOC1	0.011937151290476322	0.0029547560046174763	0
CENPA	0.011780096124857664	0.004260740467470112	0
IRS1	0.0116069414652884	0.005082660884040401	0
C1orf106	0.011604738235473634	0.004734708436670327	0
C6orf97	0.011592193506658077	0.00340463379265171	0
F7	0.011578148975968362	0.002076432672078256	0
TCEAL6	0.011575448140501977	0.002553839055111498	0
ABCC11	0.011555238720029592	0.005035760354492227	0
KIAA1377	0.011461777333170175	0.004133072027884814	0
NOVA1	0.011437666416168214	0.0044702743025121705	0
GRB7	0.01120835468173027	0.0025146400975971698	0
STON2	0.01113716335967183	0.003513383627974654	0
RDH10	0.011109901778399944	0.0029700145298143235	0
SIDT1	0.011097013112157583	0.0031375346680645438	0
SLC7A2	0.010976786632090807	0.002906801879568159	0
RHEB	0.010975971911102533	0.004049277634633668	0
ULK4	0.010963045433163643	0.0024390740020387774	0
TPBG	0.010955625213682652	0.0036447103041516707	0
IGBP1	0.01094715939834714	0.0033803060907168295	0
IFT140	0.010896716453135013	0.0053093142680822715	0
AFF3	0.010862684063613414	0.0037769556490449612	0
CHN2	0.010714959260076285	0.003579068843423125	0
IGFBP4	0.010653694346547126	0.003593494371593669	0
STARD13	0.010638034902513027	0.0018330833492100984	0
SERPINB5	0.01061834916472435	0.0024272104994929318	0
KRT37	0.010602722596377134	0.0025836134023210547	0
SUSD3	0.010575122199952602	0.0018127695969490224	0
LRG1	0.010501500964164735	0.0018715853097889536	0
SLC27A2	0.010490380600094796	0.0025154026940385097	0
KCNK5	0.010435889847576619	0.0023153895538306174	0
TTC7A	0.010415583942085504	0.004046388061699505	0
KCND3	0.010387735441327095	0.002500471168715134	0
IFT88	0.010324920993298292	0.0025826377363571103	0
C20orf114	0.010323100816458463	0.0024491070085489387	0
CPEB3	0.010262534581124782	0.001788134324855832	0
LOC283174	0.010259148478507996	0.0016322614690960087	0
CHST2	0.010253021214157342	0.002740491023300269	0
C10orf116	0.010246279183775187	0.0018524727806430155	0
ATP1A4	0.01023265477269888	0.001263258506906936	0
SLC16A10	0.010210663732141256	0.002922267082548525	0
PHOSPHO2	0.010203057900071144	0.003529257183212815	0
BCAS1	0.01019262308254838	0.0033660726720027285	0
KRT5	0.010176418535411357	0.000744379345456717	0
CYP4B1	0.010111161973327398	0.00751491697517196	0
GPR125	0.010093274246901273	0.003271780520891787	0
LOC148696	0.010080594103783369	0.003301922811213207	0
GPRC5C	0.010079170204699039	0.002048785900919476	0
BCL11A	0.009962663054466248	0.0017019131577810946	0
PPP1R3C	0.009914584364742041	0.0028780925029106732	0
FANK1	0.009856994822621345	0.0051440130944682624	0
UQCRHL	0.009838981460779906	0.005294458105503005	0
PFKP	0.009808062808588147	0.0038058929719401273	0
GPM6B	0.00972988698631525	0.0010029283915162972	0
STARD3	0.009690707735717296	0.002177221738084129	0
CCDC74A	0.009660980012267829	0.00166756864126819	0
ABCC8	0.00961538115516305	0.004338201351138946	0
SYT9	0.009604246448725462	0.004247808460696552	0
KRT16	0.009592905547469855	0.00173674448980289	0
GPR77	0.0095618081279099	0.004114774193028578	0
LAD1	0.009552286844700575	0.002135647084459421	0
BBS1	0.009491345379501581	0.0034113865860425055	0
CPEB4	0.009448238648474216	0.0017852295793124222	0
ELOVL2	0.00940090836957097	0.0025929378011256593	0
DUSP9	0.009392680320888757	0.003465148284845392	0
MPP2	0.009339111763983965	0.0019719010279065714	0
FABP5	0.009303973987698555	0.0021013541618695587	0
CYP39A1	0.009262515231966972	0.003076230028417766	0
KLF5	0.009207754023373127	0.005215893184439607	0
PGLYRP2	0.009107655007392168	0.0034073823942042474	0
XPC	0.009102445747703313	0.002202181116549686	0
SLC7A8	0.009099941421300172	0.003073196362186951	0
FAM134C	0.009052398335188627	0.0014072433422831474	0
HPX	0.009039659146219492	0.0010186744535722238	0
GP2	0.008974001370370388	0.001605380241287664	0
ASAH1	0.008908851630985736	0.002186097505212558	0
C4orf7	0.008853905461728572	0.0025456297981662802	0
PLCH1	0.00883397851139307	0.0035684226445047503	0
CPA4	0.008723293244838715	0.002972545582350698	0
RERG	0.008707604743540287	0.002542110635121169	0
SKP2	0.008646867237985134	0.0019709130348690316	0
LOC84740	0.008635885454714299	0.004890732732187904	0
CCDC48	0.008629250712692738	0.00575702190600563	0
GPRC5A	0.008593057096004487	0.003090493332529314	0
EEF1A2	0.008564329985529185	0.002821746717031052	0
SERPINA5	0.008551446162164212	0.0012594943221786396	0
MPP7	0.008494143979623914	0.004295810570365068	0
DACH1	0.008448585728183388	0.004508198557813879	0
PROM1	0.008392579481005668	0.0027032129766617822	0
OTX1	0.008363788295537234	0.0026233803613435486	0
RCOR2	0.008357675839215517	0.0018071798316189405	0
RSPH1	0.008349317591637373	0.0018204425527893289	0
RET	0.008277359325438738	0.0022092111948464306	0
ATP1A2	0.008265413623303176	0.0037333318169396304	0
RARRES1	0.008253835327923297	0.004391000969205336	0
AGR3	0.00824989089742303	0.0021202593450595315	0
SLC34A2	0.008140159398317337	0.0024044269277196887	0
TFCP2L1	0.008128390461206437	0.0040628317457487625	0
PGAP3	0.008088858891278505	0.0020682970095629357	0
ZNF385A	0.007924088835716247	0.0017498749480519367	0
HPN	0.007878642715513706	0.0027634578169990934	0
CRIP1	0.007855391968041659	0.0018465252752623063	0
NUDT8	0.007717293733730912	0.003650319348764324	0
CYP4Z2P	0.007571398373693227	0.002192944652854121	0
CA12	0.007558347191661596	0.0021674668350705607	0
NXPH3	0.007533815782517194	0.002060741769307134	0
GRIK3	0.0074693975038826466	0.001587453218571881	0
PM20D2	0.007392683485522866	0.003002603794045037	0
RASEF	0.00737456139177084	0.003082085524510167	0
TRERF1	0.007321351580321789	0.0028805181212246335	0
ZNF703	0.007126167602837086	0.001615857244049912	0
LMO4	0.007105104625225067	0.0019276825332134502	0
CREB3L1	0.007071386929601431	0.002119822343863069	0
BCL2	0.007066934928297996	0.0023525190865142888	0
KIAA0020	0.006993384752422571	0.0034736327242697344	0
ABAT	0.006929702125489712	0.003107512984200104	0
S1PR2	0.0068779982626438144	0.0015442567770704364	0
TPRN	0.006753162853419781	0.0022366622809557478	0
PKIB	0.0066225468181073666	0.00067067335633033	0
CMYA5	0.006586794182658196	0.0011110313390873439	0
RIMS4	0.006519926991313696	0.00362731225037661	0
FOXL1	0.00651616295799613	0.0022100894220097073	0
GPSM2	0.006456184154376388	0.0020408544199142396	0
ELF5	0.006392122618854046	0.0013952001630244493	0
NUDT6	0.00636691739782691	0.001950079655882364	0
AAGAB	0.006351153645664453	0.0006698366337948368	0
LEO1	0.006331780785694718	0.0020686623873051218	0
MDP1	0.006259288918226957	0.0013275493501566876	0
BHLHE40	0.006135232094675302	0.0013658377019014711	0
CPEB2	0.0060729080811142925	0.0018714614109725312	0
CAPN8	0.006072419555857777	0.002150370032478208	0
CHST3	0.005914406524971128	0.0016408230333418807	0
SLC16A6	0.005679559055715799	0.0017370418346220652	0
SLC40A1	0.00567117054015398	0.0007161688628919762	0
NKAIN1	0.005655096285045147	0.0002564812993975216	0
BAI2	0.005479680374264717	0.0012130293119652809	0
XPNPEP1	0.005402050539851188	0.0009795409491069774	0
FBXL17	0.005259417975321412	0.0014316009552565554	0
SLC19A2	0.005157429538667202	0.0005596853897553951	0
GPR81	0.005015935190021992	0.0011632780153893055	0
EN1	0.00496333371847868	0.0003064573429166284	0
NAT1	0.004153291718102992	0.0013877078885346417	0
